,lon,lat,POLYGON,portion
17,-86.61403969817349,33.592956098245395,P58,109
18,-86.6140548616425,33.59296023872412,P58,109
0,-86.61409475826645,33.59294364083638,P58,110
1,-86.61409369886508,33.59292972292843,P58,110
2,-86.61409382117284,33.59292679113855,P58,110
3,-86.61409462786474,33.59292393579108,P58,110
4,-86.61409608926306,33.59292126570392,P58,110
5,-86.61409814601257,33.59291888519846,P58,110
6,-86.61410072167092,33.592916884206886,P58,110
7,-86.61410371731267,33.59291534007093,P58,110
8,-86.61410701602591,33.592914312145865,P58,110
9,-86.61411049190565,33.592913840901076,P58,110
10,-86.61411401185211,33.59291394342381,P58,110
11,-86.61411744006779,33.59291461521735,P58,110
12,-86.61412064525155,33.592915832000074,P58,110
13,-86.6141235041963,33.59291754610791,P58,110
14,-86.6141259062855,33.59291969099098,P58,110
15,-86.61412775888891,33.592922185710336,P58,110
16,-86.61412899275876,33.592924934038535,P58,110
17,-86.61412955933167,33.59292782985551,P58,110
18,-86.6141312167822,33.59294960873751,P58,110
19,-86.61409475826645,33.59294364083638,P58,110
0,-86.61721533382058,33.5906112050431,P58,111
1,-86.61720878675607,33.5905970847877,P58,111
2,-86.61720906374728,33.590595530759174,P58,111
3,-86.61721025085234,33.59059276894118,P58,111
4,-86.61721206298625,33.590590252638094,P58,111
5,-86.6172144291026,33.590588079876056,P58,111
6,-86.61721725926907,33.59058633339265,P58,111
7,-86.6172204428691,33.59058507883839,P58,111
8,-86.61722386029288,33.590584368373925,P58,111
9,-86.6172273784407,33.59058422538175,P58,111
10,-86.61723086241432,33.590584656157034,P58,111
11,-86.61723417731537,33.59058564631056,P58,111
12,-86.61723719813813,33.59058715537299,P58,111
13,-86.61723980707143,33.590589125787574,P58,111
14,-86.61728972933753,33.59063504157399,P58,111
15,-86.6172781316804,33.590635749340436,P58,111
16,-86.61726140878693,33.59065358289661,P58,111
17,-86.61721533382058,33.5906112050431,P58,111
0,-86.6175361840476,33.59040709041494,P58,112
1,-86.6175248552878,33.59043575810381,P58,112
2,-86.61752008258571,33.59043499457937,P58,112
3,-86.61751670563143,33.590434162706515,P58,112
4,-86.61751358858123,33.59043279663632,P58,112
5,-86.61751085104493,33.59043095212678,P58,112
6,-86.6175085982432,33.5904286966271,P58,112
7,-86.61750691741025,33.590426119170104,P58,112
8,-86.61750587059942,33.59042331688261,P58,112
9,-86.61750550187736,33.59042039858258,P58,112
10,-86.61750582293536,33.590417477584595,P58,112
11,-86.61750682298145,33.590414663605884,P58,112
12,-86.61750846244553,33.59041206726317,P58,112
13,-86.61751067657644,33.59040978658243,P58,112
14,-86.61751338443509,33.59040790969732,P58,112
15,-86.61751647900229,33.59040651035224,P58,112
16,-86.6175198415674,33.59040563890915,P58,112
17,-86.6175233453261,33.590405331341,P58,112
18,-86.61752685178277,33.590405599338965,P58,112
19,-86.6175361840476,33.59040709041494,P58,112
0,-86.62234668824902,33.58766733997584,P58,113
1,-86.62235197806132,33.587650412036965,P58,113
2,-86.62237422818805,33.587658060770934,P58,113
3,-86.62238312518105,33.58764068317106,P58,113
4,-86.62269384364595,33.587670278960275,P58,113
5,-86.62269392818223,33.58767028705415,P58,113
6,-86.62302716387245,33.58770335062917,P58,113
7,-86.62302779159927,33.58770342257492,P58,113
8,-86.62310368988335,33.58771322608459,P58,113
9,-86.62310640763457,33.5877173036107,P58,113
10,-86.6231117783858,33.587744079126026,P58,113
11,-86.62312360177276,33.58774309526768,P58,113
12,-86.62312578622601,33.58774637059855,P58,113
13,-86.62302259891379,33.58773304264588,P58,113
14,-86.62268972025436,33.58770001414439,P58,113
15,-86.62234668824902,33.58766733997584,P58,113
0,-86.62196402671844,33.58790903457435,P58,114
1,-86.62200798198273,33.58789952424371,P58,114
2,-86.62206286400993,33.58793490896892,P58,114
3,-86.62206542527912,33.587936922550966,P58,114
4,-86.62206746404217,33.58793931474764,P58,114
5,-86.62206890385681,33.58794199292868,P58,114
6,-86.62206968986425,33.58794485277281,P58,114
7,-86.62206978968902,33.587947786361326,P58,114
8,-86.6220692024317,33.587950677681704,P58,114
9,-86.62206794787744,33.58795341971461,P58,114
10,-86.62206607458961,33.58795590544071,P58,114
11,-86.62206365721198,33.5879580377333,P58,114
12,-86.6220607856767,33.58795973655265,P58,114
13,-86.622057572399,33.58796093714756,P58,114
14,-86.62205413788814,33.587961590954706,P58,114
15,-86.62205061794162,33.58796167459167,P58,114
16,-86.6220471447599,33.587961185360484,P58,114
17,-86.62204385414054,33.58796014034823,P58,114
18,-86.62204087108927,33.58795858002452,P58,114
19,-86.62196402671844,33.58790903457435,P58,114
0,-86.6188016659641,33.59162345495855,P58,115
1,-86.61880867528009,33.59161820561576,P58,115
2,-86.61882493322406,33.59162930504846,P58,115
3,-86.61881176714928,33.59163701943294,P58,115
4,-86.6188016659641,33.59162345495855,P58,115
0,-86.61270227588926,33.59512197060252,P58,116
1,-86.61273738632127,33.595134315596226,P58,116
2,-86.61274048088842,33.595135715840684,P58,116
3,-86.6127431878478,33.59513759182647,P58,116
4,-86.61274540377735,33.59513987340648,P58,116
5,-86.61274704414075,33.59514246884993,P58,116
6,-86.61274804328752,33.59514528192926,P58,116
7,-86.61274836524484,33.595148203826625,P58,116
8,-86.61274799562347,33.59515112122733,P58,116
9,-86.61274717274381,33.59515332906295,P58,116
10,-86.61270227588926,33.59512197060252,P58,116
0,-86.60985803861757,33.59521922598657,P58,117
1,-86.60986135801522,33.59521560981261,P58,117
2,-86.60988557316062,33.59522401307777,P58,117
3,-86.60987529211098,33.595230802059916,P58,117
4,-86.60985803861757,33.59521922598657,P58,117
0,-86.6099789416748,33.59531277616372,P58,118
1,-86.60997722576832,33.595299192803566,P58,118
2,-86.60994550937772,33.59527791304532,P58,118
3,-86.60989793434214,33.595228302843964,P58,118
4,-86.60996686467905,33.595252225709714,P58,118
5,-86.6100158768312,33.59530333508093,P58,118
6,-86.61001779508513,33.59530579562602,P58,118
7,-86.61001910000141,33.59530852057179,P58,118
8,-86.61001974121803,33.59531140469761,P58,118
9,-86.6100196953526,33.59531433918545,P58,118
10,-86.61001896240515,33.59531720802278,P58,118
11,-86.61001757115395,33.59531990419026,P58,118
12,-86.61001557555835,33.59532232066863,P58,118
13,-86.61001305295997,33.59532436842494,P58,118
14,-86.61001009868704,33.59532596562087,P58,118
15,-86.61000682695345,33.59532705200189,P58,118
16,-86.61000336366425,33.595327587098495,P58,118
17,-86.60999984281847,33.59532754842769,P58,118
18,-86.60999639841503,33.595326937788,P58,118
19,-86.60999316175497,33.59532577856186,P58,118
20,-86.60999025964276,33.595324116614734,P58,118
21,-86.60998780179557,33.595322014899125,P58,118
22,-86.6099789416748,33.59531277616372,P58,118
0,-86.61013516830332,33.59405902410475,P58,119
1,-86.61013228867415,33.59405978043458,P58,119
2,-86.61011644531766,33.594105308613166,P58,119
3,-86.61010053720997,33.59412108092317,P58,119
4,-86.6100868180522,33.59346988182966,P58,119
5,-86.60982685192766,33.59345595582778,P58,119
6,-86.60963117383955,33.59346781338894,P58,119
7,-86.60962765389309,33.593467737845856,P58,119
8,-86.60962421758353,33.59346709213264,P58,119
9,-86.60962099980924,33.59346590143025,P58,119
10,-86.60961812197871,33.59346420890614,P58,119
11,-86.60961569560783,33.59346208200952,P58,119
12,-86.60961381512544,33.59345960167934,P58,119
13,-86.6096125506786,33.593456864143036,P58,119
14,-86.60961195173013,33.59345397282266,P58,119
15,-86.60961204166233,33.59345104013346,P58,119
16,-86.60961281687798,33.59344817759137,P58,119
17,-86.60961424769931,33.59344549671238,P58,119
18,-86.60961627926781,33.5934431000191,P58,119
19,-86.60961883244312,33.59344107924244,P58,119
20,-86.6096218091991,33.593439511724114,P58,119
21,-86.6096250971205,33.59343845861804,P58,119
22,-86.60962856670494,33.59343796129292,P58,119
23,-86.60982547326694,33.59342602908805,P58,119
24,-86.60982792931543,33.593426020994116,P58,119
25,-86.61010564356059,33.59344089668008,P58,119
26,-86.61010894227383,33.593441332851285,P58,119
27,-86.61011208630373,33.59344226904551,P58,119
28,-86.61011496773153,33.59344367378657,P58,119
29,-86.6101174876319,33.593445499410336,P58,119
30,-86.61011955877058,33.59344768116563,P58,119
31,-86.61012110920177,33.593450145308,P58,119
32,-86.61012208586556,33.59345280460332,P58,119
33,-86.61012245368823,33.59345556911927,P58,119
34,-86.61013516830332,33.59405902410475,P58,119
0,-86.61088848541522,33.593008211259985,P58,120
1,-86.61088918328915,33.59296927601133,P58,120
2,-86.6109227091157,33.59299323035333,P58,120
3,-86.61090755463988,33.593021835988964,P58,120
4,-86.61088848541522,33.593008211259985,P58,120
0,-86.61079432999429,33.59290150669921,P58,121
1,-86.61078045615307,33.59293102784471,P58,121
2,-86.61067481369167,33.592855550443346,P58,121
3,-86.61067301684619,33.5928540719579,P58,121
4,-86.61035144536288,33.59254940143376,P58,121
5,-86.61024171728138,33.592618133919814,P58,121
6,-86.61023365485926,33.59268002706165,P58,121
7,-86.61023293360296,33.592682898596934,P58,121
8,-86.61023155404297,33.592685598361754,P58,121
9,-86.61022956833989,33.5926880211353,P58,121
10,-86.61022705293612,33.59269007518685,P58,121
11,-86.61022410585775,33.59269168137604,P58,121
12,-86.61022083772144,33.59269277585099,P58,121
13,-86.6102173771302,33.59269331994079,P58,121
14,-86.61021385628442,33.592693291162504,P58,121
15,-86.6102104082837,33.59269269041539,P58,121
16,-86.61020716802636,33.59269154108182,P58,121
17,-86.61020425871953,33.59268988722857,P58,121
18,-86.61020179277847,33.5926877918082,P58,121
19,-86.61019986643066,33.59268533575971,P58,121
20,-86.61019854982317,33.59268261531048,P58,121
21,-86.6101978969154,33.59267973208404,P58,121
22,-86.61019793198892,33.5926767975962,P58,121
23,-86.61020683437789,33.59260845631525,P58,121
24,-86.61020759970091,33.59260546876743,P58,121
25,-86.61020907818636,33.59260267277517,P58,121
26,-86.61021120688167,33.592600185250376,P58,121
27,-86.61021389765324,33.592598109615096,P58,121
28,-86.61034315001632,33.59251714634928,P58,121
29,-86.6103460053638,33.59251568405165,P58,121
30,-86.61034913590385,33.59251468940147,P58,121
31,-86.61035243371782,33.59251419477431,P58,121
32,-86.61035578459177,33.59251421995532,P58,121
33,-86.6103590716138,33.59251476314586,P58,121
34,-86.61036218057012,33.592515804560776,P58,121
35,-86.61036500264271,33.59251731002587,P58,121
36,-86.6103674407048,33.59251922558184,P58,121
37,-86.61069916823197,33.592833517053236,P58,121
38,-86.61079432999429,33.59290150669921,P58,121
0,-86.6117402845864,33.59263636407701,P58,122
1,-86.61174440707867,33.59264053783062,P58,122
2,-86.61174247983155,33.592642287011984,P58,122
3,-86.6117402845864,33.59263636407701,P58,122
0,-86.57892988400693,33.61777037740103,P58,26
1,-86.57894269215149,33.61776234915317,P58,26
2,-86.57897654533127,33.61775561862697,P58,26
3,-86.57898076225234,33.61775868801311,P58,26
4,-86.57893301904357,33.617774036742446,P58,26
5,-86.57892988400693,33.61777037740103,P58,26
0,-86.57900784893303,33.617749979877715,P58,26
1,-86.57898924465786,33.61775596126864,P58,26
2,-86.57899257214945,33.61775243322825,P58,26
3,-86.57900783904051,33.61774939801637,P58,26
4,-86.57900784893303,33.617749979877715,P58,26
0,-86.59362077457905,33.645412033338744,P59,1
1,-86.5936355756213,33.64540989205295,P59,1
2,-86.59363908837321,33.64540967531633,P59,1
3,-86.59364258403798,33.64541003414581,P59,1
4,-86.59364592771738,33.64541095325296,P59,1
5,-86.59364899260686,33.645412396664824,P59,1
6,-86.59365165999606,33.645414312220794,P59,1
7,-86.59365382826155,33.64541662257915,P59,1
8,-86.59365541196763,33.64541924230423,P59,1
9,-86.5936563517592,33.645422067074776,P59,1
10,-86.59365661166328,33.64542499077078,P59,1
11,-86.59365618178731,33.645427901876246,P59,1
12,-86.59365507831916,33.64543068617729,P59,1
13,-86.59365334172833,33.64543323665458,P59,1
14,-86.59365104216181,33.64543545798006,P59,1
15,-86.5936482659547,33.645437262020096,P59,1
16,-86.59364512102547,33.64543858132549,P59,1
17,-86.59364172608474,33.645439362836385,P59,1
18,-86.59361438939254,33.64544331715541,P59,1
19,-86.59362077457905,33.645412033338744,P59,1
0,-86.59438592766838,33.64768096170707,P59,2
1,-86.59439557739393,33.64765340108363,P59,2
2,-86.5943772267276,33.64762538810123,P59,2
3,-86.59441121210773,33.64765948499729,P59,2
4,-86.59446912125293,33.647648543845264,P59,2
5,-86.59447261511906,33.647648177821225,P59,2
6,-86.59447612787096,33.64764838736323,P59,2
7,-86.59447952461034,33.64764916257883,P59,2
8,-86.59448267403616,33.647650474689726,P59,2
9,-86.59448545563924,33.64765227423311,P59,2
10,-86.59448776240026,33.647654489263346,P59,2
11,-86.59448950528639,33.64765703704268,P59,2
12,-86.5944906177478,33.647659818645764,P59,2
13,-86.59449105661696,33.64766272795259,P59,2
14,-86.59449080570607,33.64766565164854,P59,2
15,-86.59448987400845,33.647668480016364,P59,2
16,-86.59448829839624,33.64767110243946,P59,2
17,-86.59448613732536,33.64767341729441,P59,2
18,-86.5944834762314,33.6476753382463,P59,2
19,-86.59448041493914,33.64767678795346,P59,2
20,-86.59447707395776,33.64767771515449,P59,2
21,-86.59440840712227,33.64769068787501,P59,2
22,-86.59440514168392,33.647691046704495,P59,2
23,-86.5944018528632,33.647690904611636,P59,2
24,-86.59439865127672,33.64769026429434,P59,2
25,-86.59439564304444,33.647689148235656,P59,2
26,-86.59439292978982,33.647687594207184,P59,2
27,-86.59439060414303,33.647685652570885,P59,2
28,-86.59438592766838,33.64768096170707,P59,2
0,-86.5930392297766,33.648662413439695,P59,3
1,-86.59330002957267,33.64855743287927,P59,3
2,-86.59329947289234,33.6485908831628,P59,3
3,-86.59309248672884,33.64867420175307,P59,3
4,-86.5930392297766,33.648662413439695,P59,3
0,-86.59090134162358,33.648526356805974,P59,4
1,-86.59089027006985,33.64852967710294,P59,4
2,-86.5908801796765,33.648550642997805,P59,4
3,-86.59072866909275,33.6484432720394,P59,4
4,-86.5907262238361,33.648441162229915,P59,4
5,-86.59072431997134,33.64843869538953,P59,4
6,-86.59072303124287,33.6484359659471,P59,4
7,-86.59072240711333,33.64843308092202,P59,4
8,-86.59072247006588,33.64843015003146,P59,4
9,-86.59072321920115,33.64842728479141,P59,4
10,-86.59072462574085,33.6484245967178,P59,4
11,-86.5907266348263,33.64842218923269,P59,4
12,-86.59072917001515,33.64842015316759,P59,4
13,-86.59073213328128,33.648418568562136,P59,4
14,-86.59073541131016,33.64841749567091,P59,4
15,-86.59073887729733,33.64841697496348,P59,4
16,-86.5907423981431,33.64841702802346,P59,4
17,-86.59074583984858,33.648417652153,P59,4
18,-86.59074906931409,33.6484188230703,P59,4
19,-86.5907519624331,33.64842049490994,P59,4
20,-86.59090134162358,33.648526356805974,P59,4
0,-86.59143370160399,33.647225291414145,P59,5
1,-86.59143811457727,33.64722832212942,P59,5
2,-86.59143478168977,33.647255398018274,P59,5
3,-86.59125018864523,33.6472418973957,P59,5
4,-86.59124672805405,33.647241355104484,P59,5
5,-86.59124345991768,33.64724026242823,P59,5
6,-86.59124051104072,33.64723865803768,P59,5
7,-86.59123799383832,33.64723660668409,P59,5
8,-86.59123600723592,33.6472341866085,P59,5
9,-86.59123462497791,33.64723149044096,P59,5
10,-86.59123390102366,33.64722861980499,P59,5
11,-86.59123386415149,33.64722568891449,P59,5
12,-86.59123451526062,33.64722280658731,P59,5
13,-86.59123582827084,33.647220087037454,P59,5
14,-86.59123775371933,33.647217631888225,P59,5
15,-86.59124021786175,33.64721553736723,P59,5
16,-86.5912431262692,33.647213881715345,P59,5
17,-86.59124636472791,33.64721273238172,P59,5
18,-86.5912498118293,33.647212129835964,P59,5
19,-86.59125333357446,33.647212099259036,P59,5
20,-86.59143370160399,33.647225291414145,P59,5
0,-86.5912091417884,33.64706944969538,P59,6
1,-86.59121878162142,33.647040367419095,P59,6
2,-86.59123478685586,33.64704222182115,P59,6
3,-86.591257699783,33.647075077652744,P59,6
4,-86.5912091417884,33.64706944969538,P59,6
0,-86.59056171714951,33.646939146924126,P59,7
1,-86.59055819180708,33.64691055837562,P59,7
2,-86.59055216455073,33.646906292891174,P59,7
3,-86.59055226617409,33.646879688247054,P59,7
4,-86.59058417591893,33.64687545873551,P59,7
5,-86.59058825614306,33.646864398872935,P59,7
6,-86.59058792339391,33.64695269521076,P59,7
7,-86.59056171714951,33.646939146924126,P59,7
0,-86.59148960526102,33.64621963173067,P59,8
1,-86.59148981300444,33.646220011244566,P59,8
2,-86.59148975994441,33.64622094384151,P59,8
3,-86.59148960526102,33.64621963173067,P59,8
0,-86.59147020058924,33.64605494787759,P59,9
1,-86.59148258065653,33.64607212402933,P59,9
2,-86.59147598502864,33.64607235425581,P59,9
3,-86.59149521703063,33.646124560799876,P59,9
4,-86.59149065476987,33.646205131961324,P59,9
5,-86.59148790913963,33.646205266859624,P59,9
6,-86.59148466798302,33.6461778123562,P59,9
7,-86.5913001046161,33.64617742924503,P59,9
8,-86.59129660085739,33.64617713426736,P59,9
9,-86.59129323289636,33.64617627631418,P59,9
10,-86.5912901311346,33.646174886861616,P59,9
11,-86.5912874142827,33.646173021667664,P59,9
12,-86.59128518666199,33.64617075087949,P59,9
13,-86.59128353370807,33.64616816083202,P59,9
14,-86.59128252017211,33.64616535404792,P59,9
15,-86.59128218382568,33.64616243484852,P59,9
16,-86.59128253725925,33.64615951834713,P59,9
17,-86.59128356788233,33.646156714261,P59,9
18,-86.59128523612469,33.6461541323074,P59,9
19,-86.59128747723526,33.64615186961316,P59,9
20,-86.59129020577836,33.646150016110425,P59,9
21,-86.59129331563395,33.64614864014766,P59,9
22,-86.59129668899095,33.64614779568427,P59,9
23,-86.59130019544762,33.6461475159951,P59,9
24,-86.59148113544603,33.64614789101239,P59,9
25,-86.591478906926,33.64612902233654,P59,9
26,-86.59147020058924,33.64605494787759,P59,9
0,-86.59146167591558,33.645870745138836,P59,10
1,-86.59146309144847,33.64587558618939,P59,10
2,-86.59146837406615,33.64587928330235,P59,10
3,-86.59147008008011,33.64588413064814,P59,10
4,-86.59146099243083,33.64589637221985,P59,10
5,-86.59146067766812,33.64587981929827,P59,10
6,-86.5914607711976,33.64587804673454,P59,10
7,-86.59146167591558,33.645870745138836,P59,10
0,-86.59148729939932,33.64573263175561,P59,11
1,-86.59149200285361,33.64574821161074,P59,11
2,-86.59149058911936,33.645761614207174,P59,11
3,-86.59147652192394,33.64577569489245,P59,11
4,-86.59148729939932,33.64573263175561,P59,11
0,-86.59304192594408,33.64763617097259,P59,12
1,-86.5930572243114,33.64763281560204,P59,12
2,-86.5930457966262,33.64766625509367,P59,12
3,-86.59303622873892,33.647668353212,P59,12
4,-86.59304192594408,33.64763617097259,P59,12
0,-86.59301844374613,33.64749954237004,P59,13
1,-86.59319769211976,33.647459195185775,P59,13
2,-86.59320045933367,33.64746590592688,P59,13
3,-86.59321779286682,33.64748471524746,P59,13
4,-86.59321690523598,33.64748585828579,P59,13
5,-86.59302612215777,33.647528800913506,P59,13
6,-86.59302356538518,33.64752915704503,P59,13
7,-86.59301844374613,33.64749954237004,P59,13
0,-86.59291357380238,33.64708697028749,P59,14
1,-86.5929417027973,33.64710563032065,P59,14
2,-86.59287853081952,33.647165967635374,P59,14
3,-86.5928759677517,33.64716797941878,P59,14
4,-86.59287298290178,33.647169535245894,P59,14
5,-86.5928696913831,33.64717057576149,P59,14
6,-86.59286621730206,33.64717106229472,P59,14
7,-86.59286269735554,33.647170975060476,P59,14
8,-86.592859263744,33.647170317656105,P59,14
9,-86.59285605226495,33.64716911706114,P59,14
10,-86.59285318342762,33.64716741644315,P59,14
11,-86.59285076694931,33.64716528235198,P59,14
12,-86.59284889815808,33.64716279662582,P59,14
13,-86.59284764810042,33.647160056391556,P59,14
14,-86.5928470626418,33.64715716507118,P59,14
15,-86.59284716786249,33.64715423418062,P59,14
16,-86.59284795656788,33.64715137703445,P59,14
17,-86.59284940087912,33.64714870335001,P59,14
18,-86.59285144323945,33.64714631385135,P59,14
19,-86.59291357380238,33.64708697028749,P59,14
0,-86.64769674290964,33.70350673096202,P7,1
1,-86.64772157148921,33.70350663850588,P7,1
2,-86.64780349674265,33.7035063336954,P7,1
3,-86.64769674290964,33.70350673096202,P7,1
0,-86.65051205625174,33.70091177706033,P7,2
1,-86.65017877618129,33.70091294710861,P7,2
2,-86.65017448456187,33.7008862058955,P7,2
3,-86.65051205625174,33.70091177706033,P7,2
0,-86.65050660874033,33.70040787907659,P7,3
1,-86.65011146982769,33.70040827883309,P7,3
2,-86.65011294485323,33.70048822894712,P7,3
3,-86.65050660874033,33.70040787907659,P7,3
0,-86.65050676601157,33.70035021234078,P7,4
1,-86.65018109426836,33.70034539968019,P7,4
2,-86.65018032455939,33.70031216907466,P7,4
3,-86.65050676601157,33.70035021234078,P7,4
0,-86.64830817660743,33.70124078835682,P7,5
1,-86.64801410696408,33.70125201693982,P7,5
2,-86.64801360749492,33.70123784295134,P7,5
3,-86.64830817660743,33.70124078835682,P7,5
0,-86.6483112304774,33.70186001833083,P7,6
1,-86.64805483325316,33.70187028895074,P7,6
2,-86.64804754116035,33.70180204988096,P7,6
3,-86.6483112304774,33.70186001833083,P7,6
0,-86.64831954946223,33.70298831890497,P7,7
1,-86.6479638006119,33.70299758497563,P7,7
2,-86.64796292132611,33.70298042837829,P7,7
3,-86.64831954946223,33.70298831890497,P7,7
0,-86.64830817184932,33.7012670134296,P7,8
1,-86.64819360386443,33.70127348518044,P7,8
2,-86.64819425327559,33.70128183039186,P7,8
3,-86.64793084675345,33.70128356757827,P7,8
4,-86.64793834322654,33.70138227407397,P7,8
5,-86.64794824472564,33.70138197166781,P7,8
6,-86.64830817184932,33.7012670134296,P7,8
0,-86.64944892946255,33.70246484333442,P7,9
1,-86.64927767656965,33.70246484941677,P7,9
2,-86.64926246826019,33.70248641818768,P7,9
3,-86.6491279683507,33.70249350931464,P7,9
4,-86.6491216860243,33.7025205457816,P7,9
5,-86.64944892946255,33.70246484333442,P7,9
0,-86.64944022828031,33.70091485400991,P7,10
1,-86.64902750884693,33.70091454421971,P7,10
2,-86.64902634836285,33.70088705652066,P7,10
3,-86.64944022828031,33.70091485400991,P7,10
0,-86.64831456527655,33.70246934618646,P7,11
1,-86.64795992582476,33.70247798282272,P7,11
2,-86.64795919871445,33.70235650388217,P7,11
3,-86.64831456527655,33.70246934618646,P7,11
0,-86.64772157148921,33.70350663850588,P7,12
1,-86.6477216013493,33.70369119896298,P7,12
2,-86.64780798021684,33.70373792703614,P7,12
3,-86.64772157148921,33.70350663850588,P7,12
0,-86.67987978316256,33.69138284507363,P7,13
1,-86.67968858451727,33.69154544575075,P7,13
2,-86.6796779169189,33.69153821336626,P7,13
3,-86.67987978316256,33.69138284507363,P7,13
0,-86.67707640878173,33.6923655836506,P7,14
1,-86.67704182959972,33.69241296583539,P7,14
2,-86.67702063796395,33.69243457884384,P7,14
3,-86.67701388949966,33.69247398497238,P7,14
4,-86.67702296225978,33.69252640187643,P7,14
5,-86.67703891583456,33.69284474713001,P7,14
6,-86.67702640061646,33.69287822781935,P7,14
7,-86.67700801593323,33.69289505142572,P7,14
8,-86.67696209368094,33.69290594317659,P7,14
9,-86.67707640878173,33.6923655836506,P7,14
0,-86.67664367111526,33.69165287164662,P7,15
1,-86.67633256482631,33.69147661452318,P7,15
2,-86.6761954335977,33.69163594147161,P7,15
3,-86.6762234184866,33.69165073022504,P7,15
4,-86.67664367111526,33.69165287164662,P7,15
0,-86.67808370552413,33.68922491669331,P7,16
1,-86.67781021183974,33.68971137381646,P7,16
2,-86.67763042232025,33.68963979761828,P7,16
3,-86.67808370552413,33.68922491669331,P7,16
0,-86.67732647742481,33.68912725242681,P7,17
1,-86.67725656010532,33.68926789067028,P7,17
2,-86.6769601204077,33.68938767070076,P7,17
3,-86.67732647742481,33.68912725242681,P7,17
0,-86.67679866095878,33.6910311866595,P7,18
1,-86.6762980981036,33.69087131409616,P7,18
2,-86.67636052543699,33.69077903299777,P7,18
3,-86.67679866095878,33.6910311866595,P7,18
0,-86.66295076534702,33.69371325171632,P7,19
1,-86.66312878926362,33.69372907522433,P7,19
2,-86.66324797206451,33.69383704980721,P7,19
3,-86.66342927941567,33.69381316075654,P7,19
4,-86.66295076534702,33.69371325171632,P7,19
0,-86.65137762843099,33.69873873926682,P7,20
1,-86.6512896735246,33.69873559543031,P7,20
2,-86.65128957783149,33.69868588947091,P7,20
3,-86.65137762843099,33.69873873926682,P7,20
0,-86.64348630855426,33.70358623745504,P7,21
1,-86.64347015999078,33.70357458500552,P7,21
2,-86.64348970021906,33.70346711250794,P7,21
3,-86.64345010248371,33.70314056889571,P7,21
4,-86.64350400028988,33.70280148516251,P7,21
5,-86.64344423584056,33.7025156266666,P7,21
6,-86.64347480966796,33.70212421601496,P7,21
7,-86.64334089191372,33.70184361394808,P7,21
8,-86.64304705048266,33.70145190484001,P7,21
9,-86.64348630855426,33.70358623745504,P7,21
0,-86.64519260257651,33.70239974633905,P7,22
1,-86.6452436468236,33.70252516269549,P7,22
2,-86.64524552654164,33.70275167131692,P7,22
3,-86.64519260257651,33.70239974633905,P7,22
0,-86.65604849190493,33.6903876933798,P7,23
1,-86.65590457088987,33.69049370425577,P7,23
2,-86.65600869759298,33.69078999669566,P7,23
3,-86.65582986142289,33.69088898947788,P7,23
4,-86.65586019735822,33.69092814676482,P7,23
5,-86.6558945676594,33.69094404715813,P7,23
6,-86.65604849190493,33.6903876933798,P7,23
0,-86.67656318556831,33.69396521440483,P7,24
1,-86.67643682487193,33.6937876073814,P7,24
2,-86.67642081423422,33.69372617245446,P7,24
3,-86.67643006930852,33.69370627826438,P7,24
4,-86.67656318556831,33.69396521440483,P7,24
0,-86.67320620024448,33.69588990001522,P7,25
1,-86.67270774292926,33.6955006879009,P7,25
2,-86.67239883027061,33.69544942748398,P7,25
3,-86.67320620024448,33.69588990001522,P7,25
0,-86.66006733373735,33.69715334231638,P7,26
1,-86.65992621427698,33.69732073996835,P7,26
2,-86.65980791353375,33.69748374019129,P7,26
3,-86.65959957313969,33.69778092626376,P7,26
4,-86.65982932947998,33.69793205678182,P7,26
5,-86.65988877523586,33.69833353991135,P7,26
6,-86.66006733373735,33.69715334231638,P7,26
0,-86.67808370552413,33.68922491669331,P7,27
1,-86.67743207983628,33.68891595734124,P7,27
2,-86.67732647742481,33.68912725242681,P7,27
3,-86.67808370552413,33.68922491669331,P7,27
0,-86.6523071901378,33.69703615150243,P7,28
1,-86.65235881340735,33.69660608288243,P7,28
2,-86.65244507519829,33.69629838722311,P7,28
3,-86.65257088848333,33.69621932052639,P7,28
4,-86.6523071901378,33.69703615150243,P7,28
0,-86.67270789292753,33.6976170256861,P7,29
1,-86.67244786833605,33.6976157682031,P7,29
2,-86.67236504165908,33.69760917495012,P7,29
3,-86.67234164053147,33.69758693606401,P7,29
4,-86.67270789292753,33.6976170256861,P7,29
0,-86.67553871136168,33.69388677178851,P7,30
1,-86.6753162793674,33.69355194281571,P7,30
2,-86.675306743391,33.6934879896892,P7,30
3,-86.67553871136168,33.69388677178851,P7,30
0,-86.67579273992337,33.69376283503636,P7,31
1,-86.67579638755238,33.69376812945385,P7,31
2,-86.6758318938536,33.69375118927271,P7,31
3,-86.67583021675132,33.69374622401732,P7,31
4,-86.67579273992337,33.69376283503636,P7,31
0,-86.6455395190725,33.69684500110836,P7,32
1,-86.64519723461287,33.69683682956421,P7,32
2,-86.64512950049738,33.6969084676742,P7,32
3,-86.6455395190725,33.69684500110836,P7,32
0,-86.68073589321658,33.69019894198996,P7,33
1,-86.68078348404408,33.69024429476072,P7,33
2,-86.6807603122412,33.69033443625131,P7,33
3,-86.68059380590665,33.6905065681018,P7,33
4,-86.68036549237307,33.69070276455687,P7,33
5,-86.68021922538792,33.69086114788248,P7,33
