,lat,lon,POLYGON,portion
82,-86.61515305886655,33.61923365620834,57,1
83,-86.61517685222992,33.61934527646338,57,1
84,-86.61552187533425,33.61952811493063,57,1
85,-86.6157279423906,33.619620084998985,57,1
86,-86.61584310237726,33.61971847173015,57,1
87,-86.61589355344472,33.61980853883307,57,1
88,-86.615970256622,33.619847966910186,57,1
89,-86.61603940819208,33.62014677475389,57,1
90,-86.61633089195703,33.62030143926006,57,1
91,-86.61650042855189,33.62027169598201,57,1
92,-86.61686627096162,33.62027169598201,57,1
93,-86.6172784914092,33.62052395491662,57,1
94,-86.61763544132253,33.620891815405,57,1
95,-86.6178241982281,33.62120455194855,57,1
96,-86.6187523327539,33.621630578788256,57,1
97,-86.62011720954155,33.62198490807708,57,1
98,-86.62063765530354,33.6221575913998,57,1
99,-86.6209291687461,33.62234499392639,57,1
100,-86.62102951330138,33.622786403669636,57,1
101,-86.62096090851907,33.62306082459742,57,1
102,-86.62050086572236,33.623286900669996,57,1
103,-86.62017074708228,33.623430430669885,57,1
104,-86.61970538299698,33.62344599613584,57,1
105,-86.61913925077579,33.623464933160164,57,1
106,-86.61885350378611,33.62357673687694,57,1
107,-86.61871094775199,33.62389323528464,57,1
108,-86.61872284488334,33.62422636035831,57,1
109,-86.61894889397627,33.62452379313862,57,1
110,-86.61903995932664,33.624741655702906,57,1
111,-86.61893067371159,33.62500172794745,57,1
112,-86.61866056233504,33.62513652553031,57,1
113,-86.61761121988184,33.62499375815548,57,1
114,-86.61709725643323,33.62501160430213,57,1
115,-86.61658329298456,33.625029449549515,57,1
116,-86.61645480234722,33.6246044785139,57,1
117,-86.61639114833281,33.624536013126544,57,1
118,-86.6163274943184,33.624467548638506,57,1
119,-86.61623431016523,33.62471219031539,57,1
120,-86.61603295105982,33.625240828001836,57,1
121,-86.61595761215403,33.6254386185974,57,1
122,-86.6160480317912,33.625976376308756,57,1
123,-86.61595285294175,33.62642847449456,57,1
124,-86.61565779976763,33.62674256271913,57,1
125,-86.61502962241912,33.62690912525596,57,1
126,-86.61453945323314,33.626704491718954,57,1
127,-86.61383513298495,33.62664262555677,57,1
128,-86.61320695563643,33.62660931286956,57,1
129,-86.61265967950055,33.62650461649491,57,1
130,-86.61238842058913,33.626062036733686,57,1
131,-86.61176024324061,33.62587167993411,57,1
132,-86.6109970821496,33.62587935384914,57,1
133,-86.61008108217618,33.6258885638062,57,1
134,-86.60931796425263,33.625896235922596,57,1
135,-86.60921892551295,33.62608726721368,57,1
136,-86.60917014628518,33.62624907053822,57,1
137,-86.60911348360037,33.62648548251906,57,1
138,-86.6090976861093,33.62650624966375,57,1
139,-86.60909364905262,33.626511557462436,57,1
140,-86.60908999870446,33.62651661704831,57,1
141,-86.60909317960653,33.62652074763446,57,1
142,-86.60908520801593,33.62654315244458,57,1
143,-86.60898959479391,33.62681188695905,57,1
144,-86.608859184104,33.627178425444015,57,1
145,-86.60892022738653,33.62764339112965,57,1
146,-86.60898127156838,33.62810835681529,57,1
147,-86.60871764610243,33.62872503543207,57,1
148,-86.60816604692548,33.62908846046412,57,1
149,-86.60762662456904,33.629300043961905,57,1
150,-86.60705117806936,33.62944112061126,57,1
151,-86.606466547693,33.629484426565114,57,1
152,-86.60550160481517,33.629520188106255,57,1
153,-86.60475916500343,33.62991153888646,57,1
154,-86.60398922482284,33.63037825645142,57,1
155,-86.60359942537315,33.63061762180587,57,1
156,-86.60319465311073,33.63071275389052,57,1
157,-86.60307709463217,33.63074038376175,57,1
158,-86.60288866867705,33.63030406957722,57,1
159,-86.60265350405592,33.6300427760533,57,1
160,-86.60197455548132,33.62818348887697,57,1
161,-86.60171711375375,33.62717714480942,57,1
162,-86.60137408714439,33.62645678874986,57,1
0,-86.5971975213485,33.65638960519618,41,1
1,-86.59892976849397,33.655456857148295,41,1
2,-86.59958650021679,33.65558058857334,41,1
3,-86.60002432076573,33.65522842844928,41,1
4,-86.60060490958887,33.65489530427493,41,1
5,-86.60161380053643,33.65418146560222,41,1
6,-86.60244185310899,33.65381026952838,41,1
7,-86.60333653105602,33.65322016318004,41,1
8,-86.60530672442576,33.6521827187575,41,1
9,-86.60796220299324,33.651525987034745,41,1
10,-86.60885688004095,33.650536131137585,41,1
11,-86.60926614711497,33.64947965076533,41,1
12,-86.61009419968752,33.648013903319054,41,1
13,-86.61076044893554,33.646900315097525,41,1
14,-86.61200728610731,33.64575817340102,41,1
15,-86.613006660429,33.64479687187821,41,1
16,-86.61490071089906,33.64316932020802,41,1
17,-86.61560503114725,33.64241741053513,41,1
18,-86.61649019066971,33.64187489361149,41,1
19,-86.61684500019658,33.641748916579274,41,1
20,-86.61738264729132,33.64114971268913,41,1
21,-86.61875321678747,33.64040732144076,41,1
22,-86.61990487600917,33.63972203624303,41,1
23,-86.62005716180852,33.639046269469816,41,1
24,-86.62064726815686,33.63809448547215,41,1
25,-86.62107557118065,33.6373901643247,41,1
26,-86.62196073070311,33.63640030932686,41,1
27,-86.62257939052643,33.63586730992847,41,1
28,-86.6236073174237,33.63475372170694,41,1
29,-86.62477801259519,33.63372579480961,41,1
30,-86.62576310928006,33.632826358549664,41,1
31,-86.62651977816518,33.63209824313947,41,1
32,-86.6270908485638,33.63212679661444,41,1
33,-86.6275619818,33.632712144649815,41,1
34,-86.62707657182631,33.63426831173325,41,1
35,-86.62556323495528,33.635553220804525,41,1
36,-86.62412128087237,33.63686668335083,41,1
37,-86.62350738026134,33.637537690911756,41,1
38,-86.62296486333776,33.63847995828348,41,1
39,-86.62337888962401,33.63882259998303,41,1
40,-86.62439253978386,33.639350840169186,41,1
41,-86.62542046668113,33.64009323231687,41,1
42,-86.62604864492897,33.64012178579185,41,1
43,-86.62603436819148,33.638751216295645,41,1
44,-86.62612002861641,33.63816586915959,41,1
45,-86.62661971532754,33.63766618244841,41,1
46,-86.62924664042009,33.637266432899594,41,1
47,-86.63110261988999,33.637651905710925,41,1
48,-86.63215910026224,33.6388083232456,41,1
49,-86.63188784225008,33.641178267063424,41,1
50,-86.63180218092589,33.64236323807302,41,1
51,-86.63194494920003,33.64284864804671,41,1
52,-86.63194494920003,33.643491103032034,41,1
53,-86.6316165833386,33.64393368279326,41,1
54,-86.63100268272757,33.64384802146907,41,1
55,-86.6307390383759,33.6438432631561,41,1
56,-86.6303345296148,33.64371953083173,41,1
57,-86.63009658339058,33.64372429004402,41,1
58,-86.62984638390344,33.64382347897043,41,1
59,-86.6296745531381,33.6438378987001,41,1
60,-86.6296057891758,33.64407183934395,41,1
61,-86.62953978972945,33.64444288702964,41,1
62,-86.6293700552838,33.645405379254896,41,1
63,-86.62902503307879,33.64607162850291,41,1
64,-86.628596730055,33.64628577956512,41,1
65,-86.62779961056356,33.64665459603282,41,1
66,-86.62651470149223,33.64653562292074,41,1
67,-86.6257413771628,33.6467854662763,41,1
68,-86.62468251628508,33.64664269890147,41,1
69,-86.6231477647575,33.64588127170339,41,1
70,-86.62230305584131,33.64613111505895,41,1
71,-86.62202941732369,33.64663080177013,41,1
72,-86.62189854708026,33.64734463954352,41,1
73,-86.62154162774391,33.64782053199201,41,1
74,-86.62086348136455,33.648486781240024,41,1
75,-86.62086348136455,33.64986686826143,41,1
76,-86.62000687621634,33.6518418208434,41,1
77,-86.61831745838396,33.65365021178792,41,1
78,-86.61374889339669,33.653507443513774,41,1
79,-86.61175014655197,33.65381677342543,41,1
80,-86.60765747311387,33.654506817835454,41,1
81,-86.60427863834843,33.65564895863258,41,1
82,-86.60197056159211,33.65667212721695,41,1
83,-86.60087600932036,33.657124224503434,41,1
84,-86.59892485100102,33.658242571037874,41,1
85,-86.59741627334228,33.658547142636564,41,1
86,-86.59683568451919,33.6588469541237,41,1
87,-86.59654301095117,33.65894927089221,41,1
88,-86.59637406880819,33.659106315903784,41,1
89,-86.595810137228,33.65932998449125,41,1
90,-86.59561977952916,33.65942040412841,41,1
91,-86.59553173949814,33.65946561394696,41,1
92,-86.59545321789165,33.659327605784426,41,1
93,-86.59539869649262,33.659190576983576,41,1
94,-86.59550794523545,33.658882646417055,41,1
95,-86.59568418447748,33.658388352940165,41,1
96,-86.59564611257798,33.657788729066624,41,1
97,-86.59574015108706,33.657500799422394,41,1
98,-86.5962552548761,33.65712247981867,41,1
99,-86.5971975213485,33.65638960519618,41,1
0,-86.5929569597958,33.61331357925832,55,1
1,-86.59377549394384,33.611923973812395,55,1
2,-86.59444174319185,33.6116955460127,55,1
3,-86.59642145498611,33.61055340431619,55,1
4,-86.59803948823173,33.61015365476743,55,1
5,-86.59887705832955,33.610210762616646,55,1
6,-86.59937198672776,33.61034401156695,55,1
7,-86.59967194570368,33.6107098233997,55,1
8,-86.60034414306773,33.61141176494107,55,1
9,-86.60152197615821,33.61228621713525,55,1
10,-86.60289358886797,33.61184783181204,55,1
11,-86.6037168822283,33.611574986496464,55,1
12,-86.60391913615916,33.611521448955784,55,1
13,-86.60406190353399,33.61146791051573,55,1
14,-86.60414591640091,33.611417995444185,55,1
15,-86.60425527935763,33.611329715294175,55,1
16,-86.60419872279277,33.61096822380455,55,1
17,-86.60413923623673,33.61047448610867,55,1
18,-86.60420427520711,33.61011954977744,55,1
19,-86.60423996660114,33.609679349622354,55,1
20,-86.60444222143133,33.609155867749166,55,1
21,-86.60485862642446,33.6089417166869,55,1
22,-86.60553677280376,33.60860859161329,55,1
23,-86.60608404893969,33.60838254341968,55,1
24,-86.60669081163161,33.60810890490211,55,1
25,-86.60729757432358,33.60758542392824,55,1
26,-86.60792813127819,33.607311785410616,55,1
27,-86.60820176979581,33.60721660746054,55,1
28,-86.60867766134498,33.606966764104925,55,1
29,-86.60940339714904,33.60682399583078,55,1
30,-86.61095906151144,33.60627292185791,55,1
31,-86.61192562586689,33.605622368477555,55,1
32,-86.6125918751149,33.60542011364737,55,1
33,-86.61305587043205,33.6049561192296,55,1
34,-86.61347487176789,33.604774746657256,55,1
35,-86.61357788461163,33.60472810421868,55,1
36,-86.6139719621363,33.60438504883098,55,1
37,-86.61432888147266,33.60408761605072,55,1
38,-86.61426939491662,33.60326670139722,55,1
39,-86.61418611409783,33.60187471724447,55,1
40,-86.61445975171614,33.60166056528294,55,1
41,-86.61520326621775,33.601717658742984,55,1
42,-86.61593501758693,33.601672463313605,55,1
43,-86.6170652621521,33.60162487388885,55,1
44,-86.61735079690175,33.601482106514084,55,1
45,-86.61739838632644,33.599923558925184,55,1
46,-86.61745787288248,33.599138336565034,55,1
47,-86.61739838632644,33.59844829305433,55,1
48,-86.61749356517583,33.598115168879986,55,1
49,-86.61777909992549,33.5980437851926,55,1
50,-86.61820212572746,33.5981247430625,55,1
51,-86.6185627880422,33.598199252793336,55,1
52,-86.61909970129017,33.598365012235604,55,1
53,-86.61931553678255,33.59858003384153,55,1
54,-86.61936144177707,33.59838880649829,55,1
55,-86.61940903120177,33.59822224486078,55,1
56,-86.6197659496388,33.59809137371798,55,1
57,-86.6202418420873,33.59799619576785,55,1
58,-86.62124121550966,33.59801999003059,55,1
59,-86.62165762140205,33.598138963142674,55,1
60,-86.62197471606027,33.598399759341476,55,1
61,-86.62213894215841,33.59853328258498,55,1
62,-86.6220145407384,33.59924541254583,55,1
63,-86.62236055399632,33.6009715137244,55,1
64,-86.62195042447246,33.602043327537615,55,1
65,-86.62181327786044,33.604064812840875,55,1
66,-86.62145635852409,33.606277711647124,55,1
67,-86.62024283403952,33.60799092374219,55,1
68,-86.61829167572023,33.60906168085194,55,1
69,-86.61719712344848,33.61115560654605,55,1
70,-86.61595980380184,33.611512525882404,55,1
71,-86.61493663521753,33.6115601153071,55,1
72,-86.6141514137567,33.611012839171224,55,1
73,-86.61382304789532,33.610695498098835,55,1
74,-86.61377545847057,33.60947721440198,55,1
75,-86.61374690499565,33.60866819687982,55,1
76,-86.6135683050332,33.60846365597297,55,1
77,-86.61322342402178,33.60831603675575,55,1
78,-86.61230019259978,33.60893469657901,55,1
79,-86.61065836509141,33.60917264280329,55,1
80,-86.60927827717074,33.60950576787695,55,1
81,-86.6077554218752,33.610195811387655,55,1
82,-86.60789819014934,33.61095723858574,55,1
83,-86.60802676981956,33.611314019426516,55,1
84,-86.60681324533499,33.612438314077,55,1
85,-86.60604237885269,33.61280414659416,55,1
86,-86.60577817961928,33.61272384972591,55,1
87,-86.60562351421379,33.61261082562913,55,1
88,-86.6053797035105,33.61257319349812,55,1
89,-86.60468591792073,33.61276562953026,55,1
90,-86.60493459665429,33.61469895609201,55,1
91,-86.60436022844175,33.61520457653006,55,1
92,-86.60238527585977,33.616340769211206,55,1
93,-86.59917300363117,33.6181848515497,55,1
94,-86.59480074445878,33.620296623390516,55,1
95,-86.5931351217884,33.62208121917297,55,1
96,-86.59294002556169,33.62240448048243,55,1
97,-86.59088417086775,33.6226900161314,55,1
98,-86.58825724667457,33.62240448048243,55,1
99,-86.5853447859331,33.62091969708638,55,1
100,-86.58523057203325,33.618635414592745,55,1
101,-86.58614428503068,33.617036416397525,55,1
102,-86.58740064062704,33.615608739951426,55,1
103,-86.5879263033562,33.6152201815662,55,1
104,-86.58914577685607,33.61447660051476,55,1
105,-86.58987317820458,33.6143224711052,55,1
106,-86.59124374770073,33.614113078355956,55,1
107,-86.59190999694874,33.61396079255661,55,1
108,-86.59232878154802,33.61377043575703,55,1
109,-86.5929569597958,33.61331357925832,55,1
0,-86.61872284488334,33.62422636035831,54,1
1,-86.61871094775199,33.62389323528464,54,1
2,-86.61885350378611,33.62357673687694,54,1
3,-86.61913925077579,33.623464933160164,54,1
4,-86.62017074708228,33.623430430669885,54,1
5,-86.62099166173579,33.62307351133353,54,1
6,-86.62106304542317,33.622431057247525,54,1
7,-86.62056335871199,33.6221098293052,54,1
8,-86.6196710603711,33.62185998594964,54,1
9,-86.61860030326136,33.62153875890664,54,1
10,-86.61774369721383,33.621003379902106,54,1
11,-86.61706257677645,33.62030143926006,54,1
12,-86.61666996514674,33.62024195270402,54,1
13,-86.61633089195703,33.62030143926006,54,1
14,-86.61603940819208,33.62014677475389,54,1
15,-86.615970256622,33.619847966910186,54,1
16,-86.61589355344472,33.61980853883307,54,1
17,-86.61584310237726,33.61971847173015,54,1
18,-86.6157279423906,33.619620084998985,54,1
19,-86.61552187533425,33.61952811493063,54,1
20,-86.61517685222992,33.61934527646338,54,1
21,-86.61515305886655,33.61923365620834,54,1
22,-86.61532437881698,33.6191082826212,54,1
23,-86.61542825590925,33.618949254604445,54,1
24,-86.61561705418364,33.61900463305744,54,1
25,-86.6159858706514,33.619070068628844,54,1
26,-86.61605375957333,33.61909515162,54,1
27,-86.6164527788726,33.61914956599975,54,1
28,-86.6168596672398,33.61929947219295,54,1
29,-86.61790187087462,33.61986340467246,54,1
30,-86.61928982606457,33.62009452504236,54,1
31,-86.6206223245606,33.620046936516985,54,1
32,-86.62085920598753,33.61936870110475,54,1
33,-86.62101325355877,33.61930897802699,54,1
34,-86.62124882017685,33.619244732258664,54,1
35,-86.6213659379876,33.61907071074478,54,1
36,-86.62135166125012,33.61823552025311,54,1
37,-86.6214444595941,33.61660796858291,54,1
38,-86.62134239643439,33.615736504835866,54,1
39,-86.62162169798296,33.615145246455995,54,1
40,-86.6224783040305,33.614241050983765,54,1
41,-86.62268415884682,33.61362935910768,54,1
42,-86.62258677396039,33.6132857092681,54,1
43,-86.62176446535773,33.61295614191249,54,1
44,-86.62071750251067,33.61114775186729,54,1
45,-86.62185964420718,33.60948212919698,54,1
46,-86.6231227429202,33.60878765202858,54,1
47,-86.62502036369881,33.608299862448746,54,1
48,-86.62664434595973,33.608329605726794,54,1
49,-86.62772096125332,33.60823978054151,54,1
50,-86.6281957817099,33.60831380823572,54,1
51,-86.62850938699859,33.60843420857191,54,1
52,-86.62852700561677,33.608444539983566,54,1
53,-86.62855722463615,33.60842796098166,54,1
54,-86.6287049481748,33.608512882163836,54,1
55,-86.62915704546123,33.608536677325844,54,1
56,-86.62966412100235,33.60841956581038,54,1
57,-86.63042570378315,33.60905382617318,54,1
58,-86.63021301951522,33.60999049076861,54,1
59,-86.63074438394614,33.611382750113876,54,1
60,-86.6313630437694,33.611882436825056,54,1
61,-86.63189842277393,33.612167972474026,54,1
62,-86.63273123365946,33.61208469165524,54,1
63,-86.63344507233217,33.61156120978205,54,1
64,-86.63368025404043,33.61088301034272,54,1
65,-86.63423284157233,33.610814627692946,54,1
66,-86.63503521580253,33.61108777158347,54,1
67,-86.63585416903464,33.61122612958229,54,1
68,-86.63693780353674,33.61140920277256,54,1
69,-86.63702006452434,33.611384419255614,54,1
70,-86.63725492337596,33.611313660597034,54,1
71,-86.63739041073882,33.61120667544776,54,1
72,-86.6376023197912,33.611286107168155,54,1
73,-86.63818464070857,33.611504381621955,54,1
74,-86.63865534766614,33.6116751493887,54,1
75,-86.63884899598435,33.611909179065435,54,1
76,-86.63865863918483,33.61305132076188,54,1
77,-86.63651712406596,33.61576390627931,54,1
78,-86.63499426877047,33.61852408122144,54,1
79,-86.63385212797328,33.6217125591873,54,1
80,-86.62980704395989,33.624996215103295,54,1
81,-86.62876008111283,33.62504380452799,54,1
82,-86.6274751720415,33.62413960905576,54,1
83,-86.62704686901776,33.62390166283154,54,1
84,-86.62624907413544,33.62427664415185,54,1
85,-86.62561512583733,33.62448355747023,54,1
86,-86.62531295542851,33.62458218162243,54,1
87,-86.62511454160278,33.62457548886778,54,1
88,-86.62484643481508,33.624485235605164,54,1
89,-86.62480479440569,33.62466072031606,54,1
90,-86.62490558592401,33.62487319054537,54,1
91,-86.6249359920024,33.625018918488365,54,1
92,-86.62510967537116,33.62525878926175,54,1
93,-86.62551754040214,33.62582208232328,54,1
94,-86.62422208318253,33.62760028212739,54,1
95,-86.62346065598445,33.62841524776553,54,1
96,-86.62290688854205,33.62949205731263,54,1
97,-86.62153121089665,33.63013720306952,54,1
98,-86.62017312219177,33.63028792944442,54,1
99,-86.61990848588789,33.62942201271579,54,1
100,-86.62014643211211,33.62827987101929,54,1
101,-86.62029082636053,33.62675047585384,54,1
102,-86.62021715389852,33.626308682100046,54,1
103,-86.61988122563804,33.626078792002716,54,1
104,-86.61945413939696,33.626032278167145,54,1
105,-86.61931362122658,33.62530157900471,54,1
106,-86.61894889397627,33.62452379313862,54,1
107,-86.61872284488334,33.62422636035831,54,1
0,-86.6296057891758,33.64407183934395,40,1
1,-86.62967459540624,33.643837927478444,40,1
2,-86.63009156337489,33.64380285751594,40,1
3,-86.63064359872305,33.64400273273998,40,1
4,-86.63181429299522,33.64477367746332,40,1
5,-86.63268041656795,33.64636315813328,40,1
6,-86.63299450569184,33.64747674545549,40,1
7,-86.63319643047083,33.64851741035028,40,1
8,-86.63317237090814,33.648669807665556,40,1
9,-86.63303317204321,33.64888752813698,40,1
10,-86.63299034183075,33.64936484780952,40,1
11,-86.63336153790459,33.650040614582736,40,1
12,-86.63417055452743,33.6508020426802,40,1
13,-86.6345131971263,33.651144684379744,40,1
14,-86.63479873187595,33.651744309152605,40,1
15,-86.6359028016729,33.6519632194271,40,1
16,-86.63650432941125,33.65242673810354,40,1
17,-86.63674227563547,33.652602818165576,40,1
18,-86.63706588228462,33.65276462149012,40,1
19,-86.63749478065955,33.652880223943214,40,1
20,-86.63755373211899,33.652891719976935,40,1
21,-86.63754816981213,33.65293511136633,40,1
22,-86.63750786759397,33.65322643505198,40,1
23,-86.63748488631842,33.65342875733131,40,1
24,-86.63774819252501,33.65393194600256,40,1
25,-86.63785288889966,33.65466164691753,40,1
26,-86.63792903179933,33.65550873543987,40,1
27,-86.63803253837091,33.6562794823123,40,1
28,-86.63828238172653,33.65680891230153,40,1
29,-86.63880567833934,33.657341148175476,40,1
30,-86.63955884436513,33.65828868017849,40,1
31,-86.6392430006639,33.65952775979832,40,1
32,-86.63749371226498,33.660621064710426,40,1
33,-86.63452963943126,33.660791134603244,40,1
34,-86.63270746367846,33.66088831714217,40,1
35,-86.63191660976366,33.660950443208435,40,1
36,-86.63066739298574,33.660664908458784,40,1
37,-86.62870433753511,33.65970122643051,40,1
38,-86.62699112544004,33.659201539719334,40,1
39,-86.62606313570512,33.658523393339976,40,1
40,-86.62677697437783,33.656024958884814,40,1
41,-86.6275621958386,33.65484712579428,40,1
42,-86.62824034221796,33.654311747689064,40,1
43,-86.6276692718194,33.65334806566074,40,1
44,-86.62709820142084,33.65195608060867,40,1
45,-86.62720527740157,33.65099239947972,40,1
46,-86.62567052497474,33.65092101489296,40,1
47,-86.62588467603695,33.64945764705283,40,1
48,-86.62745512075719,33.64895796034165,40,1
49,-86.62963232727003,33.648922268048295,40,1
50,-86.63070308437977,33.6474945916022,40,1
51,-86.62973940325082,33.64560173003588,40,1
52,-86.6295490464513,33.64445958923869,40,1
53,-86.6296057891758,33.64407183934395,40,1
0,-86.59914217667006,33.63893346210966,44,1
1,-86.60013203256722,33.63780083883768,44,1
2,-86.60112188846432,33.63663014366625,44,1
3,-86.60228306521122,33.63562125271869,44,1
4,-86.60272088665954,33.634983556945656,44,1
5,-86.60250197638504,33.63325130980019,44,1
6,-86.60210478720614,33.632577324583906,44,1
7,-86.60189283408698,33.63154761523032,44,1
8,-86.6013209066345,33.63145376108224,44,1
9,-86.59990992070624,33.63155827939113,44,1
10,-86.59902796277021,33.63253747112742,44,1
11,-86.59798099992315,33.63242325722757,44,1
12,-86.59651310309721,33.63192409032456,44,1
13,-86.59536341069281,33.63140150237746,44,1
14,-86.59452727141638,33.63040858698673,44,1
15,-86.59452602315741,33.62901586898721,44,1
16,-86.59446891530814,33.627150371092796,44,1
17,-86.59326014913654,33.62700760371797,44,1
18,-86.59259369754108,33.62779564994935,44,1
19,-86.59170529955986,33.62878856623939,44,1
20,-86.59114956799812,33.629199086968356,44,1
21,-86.59032387164933,33.62948651748883,44,1
22,-86.58987624399344,33.62899760105847,44,1
23,-86.58971946787909,33.628109203077315,44,1
24,-86.59024205492688,33.627168545492054,44,1
25,-86.5915967100201,33.62563584441875,44,1
26,-86.59230103026829,33.62404636464805,44,1
27,-86.59286258314165,33.622923258901324,44,1
28,-86.59407134931331,33.621914367953764,44,1
29,-86.59541336533448,33.62074367278234,44,1
30,-86.59684104178064,33.62024874438407,44,1
31,-86.59785945115271,33.62042006613319,44,1
32,-86.5986018433004,33.62118149333128,44,1
33,-86.59894448589927,33.621695456779946,44,1
34,-86.59923002064892,33.62213327822826,44,1
35,-86.59962215563792,33.62249305201277,44,1
36,-86.60001223028019,33.62267094241014,44,1
37,-86.60048476645875,33.62366721047346,44,1
38,-86.60118189302989,33.62471067046113,44,1
39,-86.60142542404407,33.62638466402109,44,1
40,-86.6017912349775,33.62742983901592,44,1
41,-86.60226156332044,33.6293634119919,44,1
42,-86.60241833943479,33.62978148163012,44,1
43,-86.60288866867705,33.63030406957722,44,1
44,-86.60307709463217,33.63074038376175,44,1
45,-86.60359942537315,33.63061762180587,44,1
46,-86.60419513629648,33.63025181087244,44,1
47,-86.60496285605092,33.62978865462276,44,1
48,-86.60550160481517,33.629520188106255,44,1
49,-86.60639000369565,33.629520188106255,44,1
50,-86.60774873001986,33.6293634119919,44,1
51,-86.60871764610243,33.62872503543207,44,1
52,-86.60898127156838,33.62810835681529,44,1
53,-86.608859184104,33.627178425444015,44,1
54,-86.60909317960653,33.62652074763446,44,1
55,-86.60908999870446,33.62651661704831,44,1
56,-86.60909364905262,33.626511557462436,44,1
57,-86.60913331814805,33.626459407575624,44,1
58,-86.60931796425263,33.625896235922596,44,1
59,-86.61176024324061,33.62587167993411,44,1
60,-86.61238842058913,33.626062036733686,44,1
61,-86.61265967950055,33.62650461649491,44,1
62,-86.61320695563643,33.62660931286956,44,1
63,-86.61383513298495,33.62664262555677,44,1
64,-86.61453945323314,33.626704491718954,44,1
65,-86.61502962241912,33.62690912525596,44,1
66,-86.61565779976763,33.62674256271913,44,1
67,-86.61595285294175,33.62642847449456,44,1
68,-86.6160480317912,33.625976376308756,44,1
69,-86.61595761215403,33.6254386185974,44,1
70,-86.6163274943184,33.624467548638506,44,1
71,-86.61645480234722,33.6246044785139,44,1
72,-86.61658329298456,33.625029449549515,44,1
73,-86.61761121988184,33.62499375815548,44,1
74,-86.61866056233504,33.62513652553031,44,1
75,-86.61911741883375,33.625443475835766,44,1
76,-86.61916024904622,33.6260002694969,44,1
77,-86.61988122563804,33.626078792002716,44,1
78,-86.62025288666138,33.6263331355658,44,1
79,-86.62029082636053,33.62675047585384,44,1
80,-86.61985981098144,33.62743508476143,44,1
81,-86.61845354919188,33.62758499095463,44,1
82,-86.61699018045243,33.627742035066944,44,1
83,-86.61550539705638,33.62894842253172,44,1
84,-86.6162049589916,33.6295266308494,44,1
85,-86.61600865317678,33.630948359179456,44,1
86,-86.61676818730194,33.632203079808335,44,1
87,-86.61656173533578,33.63252214128386,44,1
88,-86.61644492149588,33.632653607777854,44,1
89,-86.61730289900953,33.63293056749177,44,1
90,-86.61702044084063,33.63426085455484,44,1
91,-86.61693408254183,33.634667573849526,44,1
92,-86.61645819009334,33.63592868775879,44,1
93,-86.61483666388091,33.636659472356826,44,1
94,-86.61373021447775,33.63718057372455,44,1
95,-86.61299496024918,33.637708813910706,44,1
96,-86.61175747512732,33.63815361050075,44,1
97,-86.61046618446682,33.638090620186006,44,1
98,-86.60967999173818,33.637932481598796,44,1
99,-86.6093178734211,33.637914419614845,44,1
100,-86.60913757823658,33.637905426394354,44,1
101,-86.60868472192232,33.638023990314935,44,1
102,-86.60790608709618,33.638413658463605,44,1
103,-86.6071738842673,33.63850869072354,44,1
104,-86.60646420675772,33.63859956901496,44,1
105,-86.60509652948122,33.638498621913925,44,1
106,-86.60461320683402,33.638560949428324,44,1
107,-86.60382932536305,33.63903127777132,44,1
108,-86.60325447961048,33.63960612352383,44,1
109,-86.6030454447914,33.64007645276615,44,1
110,-86.60235599393394,33.640596813991806,44,1
111,-86.60162549981692,33.64065986905774,44,1
112,-86.60060233123255,33.64084427774128,44,1
113,-86.5997414857809,33.64117730388949,44,1
114,-86.59939181857754,33.64112727100678,44,1
115,-86.59937263154166,33.64108597863503,44,1
116,-86.59923997704328,33.641058911739435,44,1
117,-86.59888519539544,33.64016126423098,44,1
118,-86.59914217667006,33.63893346210966,44,1
0,-86.65241619984772,33.59637631261677,51,1
1,-86.65008432792933,33.595995599017726,51,1
2,-86.64878038290828,33.596395348566546,51,1
3,-86.64834256235935,33.59616692076685,51,1
4,-86.64809509860987,33.59557681441851,51,1
5,-86.6479440026136,33.595240119935625,51,1
6,-86.64779766582956,33.59484393979602,51,1
7,-86.64770882630125,33.594635192759995,51,1
8,-86.6472797363707,33.593324257308666,51,1
9,-86.6479935741441,33.59165863463835,51,1
10,-86.64899294846578,33.590088190817426,51,1
11,-86.64899294846578,33.588803281746095,51,1
12,-86.64780321734457,33.587090069651026,51,1
13,-86.64599482729938,33.58604310680397,51,1
14,-86.64371054480574,33.58504373338167,51,1
15,-86.64056965626457,33.581950434265195,51,1
16,-86.6392371577686,33.58014204332068,51,1
17,-86.63838055172107,33.577429457803305,51,1
18,-86.63904680096903,33.57581142455763,51,1
19,-86.64052206683988,33.57528794358376,51,1
20,-86.64261599253399,33.57595419193245,51,1
21,-86.64547134632551,33.57828606385084,51,1
22,-86.64899294846578,33.58128418501718,51,1
23,-86.65208624758225,33.5814745418167,51,1
24,-86.65384704820269,33.58042757896965,51,1
25,-86.6546084763001,33.57828606385084,51,1
26,-86.65536990349818,33.57433615868683,51,1
27,-86.65832043523983,33.5730512496155,51,1
28,-86.66169927000527,33.57271812544121,51,1
29,-86.66607747819302,33.57295607166543,51,1
30,-86.67017015073185,33.574431337536225,51,1
31,-86.67288273624922,33.57538312153389,51,1
32,-86.67288273624922,33.577477047228,51,1
33,-86.67221648790058,33.579761329721634,51,1
34,-86.67221648790058,33.580665525193865,51,1
35,-86.67350139697186,33.58190284484044,51,1
