,lat,lon,POLYGON,portion
89,-86.595810137228,33.65932998449125,P41,1
90,-86.59561977952916,33.65942040412841,P41,1
91,-86.59553173949814,33.65946561394696,P41,1
92,-86.59545321789165,33.659327605784426,P41,1
93,-86.59539869649262,33.659190576983576,P41,1
94,-86.59550794523545,33.658882646417055,P41,1
95,-86.59568418447748,33.658388352940165,P41,1
96,-86.59564611257798,33.657788729066624,P41,1
97,-86.59574015108706,33.657500799422394,P41,1
98,-86.5962552548761,33.65712247981867,P41,1
99,-86.5971975213485,33.65638960519618,P41,1
0,-86.5929569597958,33.61331357925832,P55,1
1,-86.59377549394384,33.611923973812395,P55,1
2,-86.59444174319185,33.6116955460127,P55,1
3,-86.59642145498611,33.61055340431619,P55,1
4,-86.59803948823173,33.61015365476743,P55,1
5,-86.59887705832955,33.610210762616646,P55,1
6,-86.59937198672776,33.61034401156695,P55,1
7,-86.59967194570368,33.6107098233997,P55,1
8,-86.60034414306773,33.61141176494107,P55,1
9,-86.60152197615821,33.61228621713525,P55,1
10,-86.60289358886797,33.61184783181204,P55,1
11,-86.6037168822283,33.611574986496464,P55,1
12,-86.60391913615916,33.611521448955784,P55,1
13,-86.60406190353399,33.61146791051573,P55,1
14,-86.60414591640091,33.611417995444185,P55,1
15,-86.60425527935763,33.611329715294175,P55,1
16,-86.60419872279277,33.61096822380455,P55,1
17,-86.60413923623673,33.61047448610867,P55,1
18,-86.60420427520711,33.61011954977744,P55,1
19,-86.60423996660114,33.609679349622354,P55,1
20,-86.60444222143133,33.609155867749166,P55,1
21,-86.60485862642446,33.6089417166869,P55,1
22,-86.60553677280376,33.60860859161329,P55,1
23,-86.60608404893969,33.60838254341968,P55,1
24,-86.60669081163161,33.60810890490211,P55,1
25,-86.60729757432358,33.60758542392824,P55,1
26,-86.60792813127819,33.607311785410616,P55,1
27,-86.60820176979581,33.60721660746054,P55,1
28,-86.60867766134498,33.606966764104925,P55,1
29,-86.60940339714904,33.60682399583078,P55,1
30,-86.61095906151144,33.60627292185791,P55,1
31,-86.61192562586689,33.605622368477555,P55,1
32,-86.6125918751149,33.60542011364737,P55,1
33,-86.61305587043205,33.6049561192296,P55,1
34,-86.61347487176789,33.604774746657256,P55,1
35,-86.61357788461163,33.60472810421868,P55,1
36,-86.6139719621363,33.60438504883098,P55,1
37,-86.61432888147266,33.60408761605072,P55,1
38,-86.61426939491662,33.60326670139722,P55,1
39,-86.61418611409783,33.60187471724447,P55,1
40,-86.61445975171614,33.60166056528294,P55,1
41,-86.61520326621775,33.601717658742984,P55,1
42,-86.61593501758693,33.601672463313605,P55,1
43,-86.6170652621521,33.60162487388885,P55,1
44,-86.61735079690175,33.601482106514084,P55,1
45,-86.61739838632644,33.599923558925184,P55,1
46,-86.61745787288248,33.599138336565034,P55,1
47,-86.61739838632644,33.59844829305433,P55,1
48,-86.61749356517583,33.598115168879986,P55,1
49,-86.61777909992549,33.5980437851926,P55,1
50,-86.61820212572746,33.5981247430625,P55,1
51,-86.6185627880422,33.598199252793336,P55,1
52,-86.61909970129017,33.598365012235604,P55,1
53,-86.61931553678255,33.59858003384153,P55,1
54,-86.61936144177707,33.59838880649829,P55,1
55,-86.61940903120177,33.59822224486078,P55,1
56,-86.6197659496388,33.59809137371798,P55,1
57,-86.6202418420873,33.59799619576785,P55,1
58,-86.62124121550966,33.59801999003059,P55,1
59,-86.62165762140205,33.598138963142674,P55,1
60,-86.62197471606027,33.598399759341476,P55,1
61,-86.62213894215841,33.59853328258498,P55,1
62,-86.6220145407384,33.59924541254583,P55,1
63,-86.62236055399632,33.6009715137244,P55,1
64,-86.62195042447246,33.602043327537615,P55,1
65,-86.62181327786044,33.604064812840875,P55,1
66,-86.62145635852409,33.606277711647124,P55,1
67,-86.62024283403952,33.60799092374219,P55,1
68,-86.61829167572023,33.60906168085194,P55,1
69,-86.61719712344848,33.61115560654605,P55,1
70,-86.61595980380184,33.611512525882404,P55,1
71,-86.61493663521753,33.6115601153071,P55,1
72,-86.6141514137567,33.611012839171224,P55,1
73,-86.61382304789532,33.610695498098835,P55,1
74,-86.61377545847057,33.60947721440198,P55,1
75,-86.61374690499565,33.60866819687982,P55,1
76,-86.6135683050332,33.60846365597297,P55,1
77,-86.61322342402178,33.60831603675575,P55,1
78,-86.61230019259978,33.60893469657901,P55,1
79,-86.61065836509141,33.60917264280329,P55,1
80,-86.60927827717074,33.60950576787695,P55,1
81,-86.6077554218752,33.610195811387655,P55,1
82,-86.60789819014934,33.61095723858574,P55,1
83,-86.60802676981956,33.611314019426516,P55,1
84,-86.60681324533499,33.612438314077,P55,1
85,-86.60604237885269,33.61280414659416,P55,1
86,-86.60577817961928,33.61272384972591,P55,1
87,-86.60562351421379,33.61261082562913,P55,1
88,-86.6053797035105,33.61257319349812,P55,1
89,-86.60468591792073,33.61276562953026,P55,1
90,-86.60493459665429,33.61469895609201,P55,1
91,-86.60436022844175,33.61520457653006,P55,1
92,-86.60238527585977,33.616340769211206,P55,1
93,-86.59917300363117,33.6181848515497,P55,1
94,-86.59480074445878,33.620296623390516,P55,1
95,-86.5931351217884,33.62208121917297,P55,1
96,-86.59294002556169,33.62240448048243,P55,1
97,-86.59088417086775,33.6226900161314,P55,1
98,-86.58825724667457,33.62240448048243,P55,1
99,-86.5853447859331,33.62091969708638,P55,1
100,-86.58523057203325,33.618635414592745,P55,1
101,-86.58614428503068,33.617036416397525,P55,1
102,-86.58740064062704,33.615608739951426,P55,1
103,-86.5879263033562,33.6152201815662,P55,1
104,-86.58914577685607,33.61447660051476,P55,1
105,-86.58987317820458,33.6143224711052,P55,1
106,-86.59124374770073,33.614113078355956,P55,1
107,-86.59190999694874,33.61396079255661,P55,1
108,-86.59232878154802,33.61377043575703,P55,1
109,-86.5929569597958,33.61331357925832,P55,1
0,-86.61872284488334,33.62422636035831,P54,1
1,-86.61871094775199,33.62389323528464,P54,1
2,-86.61885350378611,33.62357673687694,P54,1
3,-86.61913925077579,33.623464933160164,P54,1
4,-86.62017074708228,33.623430430669885,P54,1
5,-86.62099166173579,33.62307351133353,P54,1
6,-86.62106304542317,33.622431057247525,P54,1
7,-86.62056335871199,33.6221098293052,P54,1
8,-86.6196710603711,33.62185998594964,P54,1
9,-86.61860030326136,33.62153875890664,P54,1
10,-86.61774369721383,33.621003379902106,P54,1
11,-86.61706257677645,33.62030143926006,P54,1
12,-86.61666996514674,33.62024195270402,P54,1
13,-86.61633089195703,33.62030143926006,P54,1
14,-86.61603940819208,33.62014677475389,P54,1
15,-86.615970256622,33.619847966910186,P54,1
16,-86.61589355344472,33.61980853883307,P54,1
17,-86.61584310237726,33.61971847173015,P54,1
18,-86.6157279423906,33.619620084998985,P54,1
19,-86.61552187533425,33.61952811493063,P54,1
20,-86.61517685222992,33.61934527646338,P54,1
21,-86.61515305886655,33.61923365620834,P54,1
22,-86.61532437881698,33.6191082826212,P54,1
23,-86.61542825590925,33.618949254604445,P54,1
24,-86.61561705418364,33.61900463305744,P54,1
25,-86.6159858706514,33.619070068628844,P54,1
26,-86.61605375957333,33.61909515162,P54,1
27,-86.6164527788726,33.61914956599975,P54,1
28,-86.6168596672398,33.61929947219295,P54,1
29,-86.61790187087462,33.61986340467246,P54,1
30,-86.61928982606457,33.62009452504236,P54,1
31,-86.6206223245606,33.620046936516985,P54,1
32,-86.62085920598753,33.61936870110475,P54,1
33,-86.62101325355877,33.61930897802699,P54,1
34,-86.62124882017685,33.619244732258664,P54,1
35,-86.6213659379876,33.61907071074478,P54,1
36,-86.62135166125012,33.61823552025311,P54,1
37,-86.6214444595941,33.61660796858291,P54,1
38,-86.62134239643439,33.615736504835866,P54,1
39,-86.62162169798296,33.615145246455995,P54,1
40,-86.6224783040305,33.614241050983765,P54,1
41,-86.62268415884682,33.61362935910768,P54,1
42,-86.62258677396039,33.6132857092681,P54,1
43,-86.62176446535773,33.61295614191249,P54,1
44,-86.62071750251067,33.61114775186729,P54,1
45,-86.62185964420718,33.60948212919698,P54,1
46,-86.6231227429202,33.60878765202858,P54,1
47,-86.62502036369881,33.608299862448746,P54,1
48,-86.62664434595973,33.608329605726794,P54,1
49,-86.62772096125332,33.60823978054151,P54,1
50,-86.6281957817099,33.60831380823572,P54,1
51,-86.62850938699859,33.60843420857191,P54,1
52,-86.62852700561677,33.608444539983566,P54,1
53,-86.62855722463615,33.60842796098166,P54,1
54,-86.6287049481748,33.608512882163836,P54,1
55,-86.62915704546123,33.608536677325844,P54,1
56,-86.62966412100235,33.60841956581038,P54,1
57,-86.63042570378315,33.60905382617318,P54,1
58,-86.63021301951522,33.60999049076861,P54,1
59,-86.63074438394614,33.611382750113876,P54,1
60,-86.6313630437694,33.611882436825056,P54,1
61,-86.63189842277393,33.612167972474026,P54,1
62,-86.63273123365946,33.61208469165524,P54,1
63,-86.63344507233217,33.61156120978205,P54,1
64,-86.63368025404043,33.61088301034272,P54,1
65,-86.63423284157233,33.610814627692946,P54,1
66,-86.63503521580253,33.61108777158347,P54,1
67,-86.63585416903464,33.61122612958229,P54,1
68,-86.63693780353674,33.61140920277256,P54,1
69,-86.63702006452434,33.611384419255614,P54,1
70,-86.63725492337596,33.611313660597034,P54,1
71,-86.63739041073882,33.61120667544776,P54,1
72,-86.6376023197912,33.611286107168155,P54,1
73,-86.63818464070857,33.611504381621955,P54,1
74,-86.63865534766614,33.6116751493887,P54,1
75,-86.63884899598435,33.611909179065435,P54,1
76,-86.63865863918483,33.61305132076188,P54,1
77,-86.63651712406596,33.61576390627931,P54,1
78,-86.63499426877047,33.61852408122144,P54,1
79,-86.63385212797328,33.6217125591873,P54,1
80,-86.62980704395989,33.624996215103295,P54,1
81,-86.62876008111283,33.62504380452799,P54,1
82,-86.6274751720415,33.62413960905576,P54,1
83,-86.62704686901776,33.62390166283154,P54,1
84,-86.62624907413544,33.62427664415185,P54,1
85,-86.62561512583733,33.62448355747023,P54,1
86,-86.62531295542851,33.62458218162243,P54,1
87,-86.62511454160278,33.62457548886778,P54,1
88,-86.62484643481508,33.624485235605164,P54,1
89,-86.62480479440569,33.62466072031606,P54,1
90,-86.62490558592401,33.62487319054537,P54,1
91,-86.6249359920024,33.625018918488365,P54,1
92,-86.62510967537116,33.62525878926175,P54,1
93,-86.62551754040214,33.62582208232328,P54,1
94,-86.62422208318253,33.62760028212739,P54,1
95,-86.62346065598445,33.62841524776553,P54,1
96,-86.62290688854205,33.62949205731263,P54,1
97,-86.62153121089665,33.63013720306952,P54,1
98,-86.62017312219177,33.63028792944442,P54,1
99,-86.61990848588789,33.62942201271579,P54,1
100,-86.62014643211211,33.62827987101929,P54,1
101,-86.62029082636053,33.62675047585384,P54,1
102,-86.62021715389852,33.626308682100046,P54,1
103,-86.61988122563804,33.626078792002716,P54,1
104,-86.61945413939696,33.626032278167145,P54,1
105,-86.61931362122658,33.62530157900471,P54,1
106,-86.61894889397627,33.62452379313862,P54,1
107,-86.61872284488334,33.62422636035831,P54,1
0,-86.6296057891758,33.64407183934395,P40,1
1,-86.62967459540624,33.643837927478444,P40,1
2,-86.63009156337489,33.64380285751594,P40,1
3,-86.63064359872305,33.64400273273998,P40,1
4,-86.63181429299522,33.64477367746332,P40,1
5,-86.63268041656795,33.64636315813328,P40,1
6,-86.63299450569184,33.64747674545549,P40,1
7,-86.63319643047083,33.64851741035028,P40,1
8,-86.63317237090814,33.648669807665556,P40,1
9,-86.63303317204321,33.64888752813698,P40,1
10,-86.63299034183075,33.64936484780952,P40,1
11,-86.63336153790459,33.650040614582736,P40,1
12,-86.63417055452743,33.6508020426802,P40,1
13,-86.6345131971263,33.651144684379744,P40,1
14,-86.63479873187595,33.651744309152605,P40,1
15,-86.6359028016729,33.6519632194271,P40,1
16,-86.63650432941125,33.65242673810354,P40,1
17,-86.63674227563547,33.652602818165576,P40,1
18,-86.63706588228462,33.65276462149012,P40,1
19,-86.63749478065955,33.652880223943214,P40,1
20,-86.63755373211899,33.652891719976935,P40,1
21,-86.63754816981213,33.65293511136633,P40,1
22,-86.63750786759397,33.65322643505198,P40,1
23,-86.63748488631842,33.65342875733131,P40,1
24,-86.63774819252501,33.65393194600256,P40,1
25,-86.63785288889966,33.65466164691753,P40,1
26,-86.63792903179933,33.65550873543987,P40,1
27,-86.63803253837091,33.6562794823123,P40,1
28,-86.63828238172653,33.65680891230153,P40,1
29,-86.63880567833934,33.657341148175476,P40,1
30,-86.63955884436513,33.65828868017849,P40,1
31,-86.6392430006639,33.65952775979832,P40,1
32,-86.63749371226498,33.660621064710426,P40,1
33,-86.63452963943126,33.660791134603244,P40,1
34,-86.63270746367846,33.66088831714217,P40,1
35,-86.63191660976366,33.660950443208435,P40,1
36,-86.63066739298574,33.660664908458784,P40,1
37,-86.62870433753511,33.65970122643051,P40,1
38,-86.62699112544004,33.659201539719334,P40,1
39,-86.62606313570512,33.658523393339976,P40,1
40,-86.62677697437783,33.656024958884814,P40,1
41,-86.6275621958386,33.65484712579428,P40,1
42,-86.62824034221796,33.654311747689064,P40,1
43,-86.6276692718194,33.65334806566074,P40,1
44,-86.62709820142084,33.65195608060867,P40,1
45,-86.62720527740157,33.65099239947972,P40,1
46,-86.62567052497474,33.65092101489296,P40,1
47,-86.62588467603695,33.64945764705283,P40,1
48,-86.62745512075719,33.64895796034165,P40,1
49,-86.62963232727003,33.648922268048295,P40,1
50,-86.63070308437977,33.6474945916022,P40,1
51,-86.62973940325082,33.64560173003588,P40,1
52,-86.6295490464513,33.64445958923869,P40,1
53,-86.6296057891758,33.64407183934395,P40,1
0,-86.59914217667006,33.63893346210966,P44,1
1,-86.60013203256722,33.63780083883768,P44,1
2,-86.60112188846432,33.63663014366625,P44,1
3,-86.60228306521122,33.63562125271869,P44,1
4,-86.60272088665954,33.634983556945656,P44,1
5,-86.60250197638504,33.63325130980019,P44,1
6,-86.60210478720614,33.632577324583906,P44,1
7,-86.60189283408698,33.63154761523032,P44,1
8,-86.6013209066345,33.63145376108224,P44,1
9,-86.59990992070624,33.63155827939113,P44,1
10,-86.59902796277021,33.63253747112742,P44,1
11,-86.59798099992315,33.63242325722757,P44,1
12,-86.59651310309721,33.63192409032456,P44,1
13,-86.59536341069281,33.63140150237746,P44,1
14,-86.59452727141638,33.63040858698673,P44,1
15,-86.59452602315741,33.62901586898721,P44,1
16,-86.59446891530814,33.627150371092796,P44,1
17,-86.59326014913654,33.62700760371797,P44,1
18,-86.59259369754108,33.62779564994935,P44,1
19,-86.59170529955986,33.62878856623939,P44,1
20,-86.59114956799812,33.629199086968356,P44,1
21,-86.59032387164933,33.62948651748883,P44,1
22,-86.58987624399344,33.62899760105847,P44,1
23,-86.58971946787909,33.628109203077315,P44,1
24,-86.59024205492688,33.627168545492054,P44,1
25,-86.5915967100201,33.62563584441875,P44,1
26,-86.59230103026829,33.62404636464805,P44,1
27,-86.59286258314165,33.622923258901324,P44,1
28,-86.59407134931331,33.621914367953764,P44,1
29,-86.59541336533448,33.62074367278234,P44,1
30,-86.59684104178064,33.62024874438407,P44,1
31,-86.59785945115271,33.62042006613319,P44,1
32,-86.5986018433004,33.62118149333128,P44,1
33,-86.59894448589927,33.621695456779946,P44,1
34,-86.59923002064892,33.62213327822826,P44,1
35,-86.59962215563792,33.62249305201277,P44,1
36,-86.60001223028019,33.62267094241014,P44,1
37,-86.60048476645875,33.62366721047346,P44,1
38,-86.60118189302989,33.62471067046113,P44,1
39,-86.60142542404407,33.62638466402109,P44,1
40,-86.6017912349775,33.62742983901592,P44,1
41,-86.60226156332044,33.6293634119919,P44,1
42,-86.60241833943479,33.62978148163012,P44,1
43,-86.60288866867705,33.63030406957722,P44,1
44,-86.60307709463217,33.63074038376175,P44,1
45,-86.60359942537315,33.63061762180587,P44,1
46,-86.60419513629648,33.63025181087244,P44,1
47,-86.60496285605092,33.62978865462276,P44,1
48,-86.60550160481517,33.629520188106255,P44,1
49,-86.60639000369565,33.629520188106255,P44,1
50,-86.60774873001986,33.6293634119919,P44,1
51,-86.60871764610243,33.62872503543207,P44,1
52,-86.60898127156838,33.62810835681529,P44,1
53,-86.608859184104,33.627178425444015,P44,1
54,-86.60909317960653,33.62652074763446,P44,1
55,-86.60908999870446,33.62651661704831,P44,1
56,-86.60909364905262,33.626511557462436,P44,1
57,-86.60913331814805,33.626459407575624,P44,1
58,-86.60931796425263,33.625896235922596,P44,1
59,-86.61176024324061,33.62587167993411,P44,1
60,-86.61238842058913,33.626062036733686,P44,1
61,-86.61265967950055,33.62650461649491,P44,1
62,-86.61320695563643,33.62660931286956,P44,1
63,-86.61383513298495,33.62664262555677,P44,1
64,-86.61453945323314,33.626704491718954,P44,1
65,-86.61502962241912,33.62690912525596,P44,1
66,-86.61565779976763,33.62674256271913,P44,1
67,-86.61595285294175,33.62642847449456,P44,1
68,-86.6160480317912,33.625976376308756,P44,1
69,-86.61595761215403,33.6254386185974,P44,1
70,-86.6163274943184,33.624467548638506,P44,1
71,-86.61645480234722,33.6246044785139,P44,1
72,-86.61658329298456,33.625029449549515,P44,1
73,-86.61761121988184,33.62499375815548,P44,1
74,-86.61866056233504,33.62513652553031,P44,1
75,-86.61911741883375,33.625443475835766,P44,1
76,-86.61916024904622,33.6260002694969,P44,1
77,-86.61988122563804,33.626078792002716,P44,1
78,-86.62025288666138,33.6263331355658,P44,1
79,-86.62029082636053,33.62675047585384,P44,1
80,-86.61985981098144,33.62743508476143,P44,1
81,-86.61845354919188,33.62758499095463,P44,1
82,-86.61699018045243,33.627742035066944,P44,1
83,-86.61550539705638,33.62894842253172,P44,1
84,-86.6162049589916,33.6295266308494,P44,1
85,-86.61600865317678,33.630948359179456,P44,1
86,-86.61676818730194,33.632203079808335,P44,1
87,-86.61656173533578,33.63252214128386,P44,1
88,-86.61644492149588,33.632653607777854,P44,1
89,-86.61730289900953,33.63293056749177,P44,1
90,-86.61702044084063,33.63426085455484,P44,1
91,-86.61693408254183,33.634667573849526,P44,1
92,-86.61645819009334,33.63592868775879,P44,1
93,-86.61483666388091,33.636659472356826,P44,1
94,-86.61373021447775,33.63718057372455,P44,1
95,-86.61299496024918,33.637708813910706,P44,1
96,-86.61175747512732,33.63815361050075,P44,1
97,-86.61046618446682,33.638090620186006,P44,1
98,-86.60967999173818,33.637932481598796,P44,1
99,-86.6093178734211,33.637914419614845,P44,1
100,-86.60913757823658,33.637905426394354,P44,1
101,-86.60868472192232,33.638023990314935,P44,1
102,-86.60790608709618,33.638413658463605,P44,1
103,-86.6071738842673,33.63850869072354,P44,1
104,-86.60646420675772,33.63859956901496,P44,1
105,-86.60509652948122,33.638498621913925,P44,1
106,-86.60461320683402,33.638560949428324,P44,1
107,-86.60382932536305,33.63903127777132,P44,1
108,-86.60325447961048,33.63960612352383,P44,1
109,-86.6030454447914,33.64007645276615,P44,1
110,-86.60235599393394,33.640596813991806,P44,1
111,-86.60162549981692,33.64065986905774,P44,1
112,-86.60060233123255,33.64084427774128,P44,1
113,-86.5997414857809,33.64117730388949,P44,1
114,-86.59939181857754,33.64112727100678,P44,1
115,-86.59937263154166,33.64108597863503,P44,1
116,-86.59923997704328,33.641058911739435,P44,1
117,-86.59888519539544,33.64016126423098,P44,1
118,-86.59914217667006,33.63893346210966,P44,1
0,-86.65241619984772,33.59637631261677,P51,1
1,-86.65008432792933,33.595995599017726,P51,1
2,-86.64878038290828,33.596395348566546,P51,1
3,-86.64834256235935,33.59616692076685,P51,1
4,-86.64809509860987,33.59557681441851,P51,1
5,-86.6479440026136,33.595240119935625,P51,1
6,-86.64779766582956,33.59484393979602,P51,1
7,-86.64770882630125,33.594635192759995,P51,1
8,-86.6472797363707,33.593324257308666,P51,1
9,-86.6479935741441,33.59165863463835,P51,1
10,-86.64899294846578,33.590088190817426,P51,1
11,-86.64899294846578,33.588803281746095,P51,1
12,-86.64780321734457,33.587090069651026,P51,1
13,-86.64599482729938,33.58604310680397,P51,1
14,-86.64371054480574,33.58504373338167,P51,1
15,-86.64056965626457,33.581950434265195,P51,1
16,-86.6392371577686,33.58014204332068,P51,1
17,-86.63838055172107,33.577429457803305,P51,1
18,-86.63904680096903,33.57581142455763,P51,1
19,-86.64052206683988,33.57528794358376,P51,1
20,-86.64261599253399,33.57595419193245,P51,1
21,-86.64547134632551,33.57828606385084,P51,1
22,-86.64899294846578,33.58128418501718,P51,1
23,-86.65208624758225,33.5814745418167,P51,1
24,-86.65384704820269,33.58042757896965,P51,1
25,-86.6546084763001,33.57828606385084,P51,1
26,-86.65536990349818,33.57433615868683,P51,1
27,-86.65832043523983,33.5730512496155,P51,1
28,-86.66169927000527,33.57271812544121,P51,1
29,-86.66607747819302,33.57295607166543,P51,1
30,-86.67017015073185,33.574431337536225,P51,1
31,-86.67288273624922,33.57538312153389,P51,1
32,-86.67288273624922,33.577477047228,P51,1
33,-86.67221648790058,33.579761329721634,P51,1
34,-86.67221648790058,33.580665525193865,P51,1
35,-86.67350139697186,33.58190284484044,P51,1
36,-86.67500501756746,33.58485077844074,P51,1
37,-86.675510653294,33.58560625752284,P51,1
38,-86.67601581417847,33.58638874414527,P51,1
39,-86.67596035568585,33.58657235602948,P51,1
40,-86.67559393411273,33.58661752897581,P51,1
41,-86.67477821574204,33.58662076833383,P51,1
42,-86.67400267008713,33.58648727296935,P51,1
43,-86.67331738488934,33.5864396835446,P51,1
44,-86.67235608246722,33.58671570076905,P51,1
45,-86.67083322717167,33.58747712886645,P51,1
46,-86.66697850085711,33.589142751536826,P51,1
47,-86.66531287818674,33.58999935758436,P51,1
48,-86.6630761851178,33.591474623455156,P51,1
49,-86.66112502679852,33.59314024612553,P51,1
50,-86.65784137088252,33.595376939194466,P51,1
51,-86.65522396331522,33.59647149146622,P51,1
52,-86.65241619984772,33.59637631261677,P51,1
0,-86.59481030155416,33.648553689001574,P45,1
1,-86.59572069065729,33.646732909895945,P45,1
2,-86.59699523504202,33.64357689475793,P45,1
3,-86.59812443099764,33.64308816538659,P45,1
4,-86.59908216401061,33.6415712591064,P45,1
5,-86.59939181857754,33.64112727100678,P45,1
6,-86.59996917343858,33.64120988272998,P45,1
7,-86.60081886999484,33.64102780508921,P45,1
8,-86.60207699275895,33.64114190567443,P45,1
9,-86.6037321149451,33.639813952352085,P45,1
10,-86.60389728083481,33.63947866261026,P45,1
11,-86.60431601597134,33.63882920820146,P45,1
12,-86.60509652948122,33.638498621913925,P45,1
13,-86.60659558961476,33.63860926640456,P45,1
14,-86.60809464974824,33.638523605979685,P45,1
15,-86.60913757823658,33.637905426394354,P45,1
16,-86.60967999173818,33.637932481598796,P45,1
17,-86.61093784110847,33.638367635657914,P45,1
18,-86.61232982526121,33.638427122213955,P45,1
19,-86.61409062678098,33.637998819190216,P45,1
20,-86.61470928660424,33.63754672190373,P45,1
21,-86.61541122724628,33.63734446707355,P45,1
22,-86.61645819009334,33.63592868775879,P45,1
23,-86.61693408254183,33.634667573849526,P45,1
24,-86.61730289900953,33.63293056749177,P45,1
25,-86.61644492149588,33.632653607777854,P45,1
26,-86.61656173533578,33.63252214128386,P45,1
27,-86.61676818730194,33.632203079808335,P45,1
28,-86.61746162935066,33.63160201522089,P45,1
29,-86.61829444023618,33.631114225641056,P45,1
30,-86.61957982504885,33.63032828921922,P45,1
31,-86.62062916750205,33.63025690553184,P45,1
32,-86.62213536645396,33.63005703120706,P45,1
33,-86.62304194063302,33.62939316156519,P45,1
34,-86.62368439561834,33.62830098889958,P45,1
35,-86.6249276633809,33.627202074016566,P45,1
36,-86.62584137637839,33.62626932596868,P45,1
37,-86.6249359920024,33.625018918488365,P45,1
38,-86.62490558592401,33.62487319054537,P45,1
39,-86.62480479440569,33.62466072031606,P45,1
40,-86.62484643481508,33.624485235605164,P45,1
41,-86.62514684165336,33.62458636257065,P45,1
42,-86.62531295542851,33.62458218162243,P45,1
43,-86.62624907413544,33.62427664415185,P45,1
44,-86.62768691651797,33.62495517903835,P45,1
45,-86.62868628994028,33.62585937451058,P45,1
46,-86.62976924635359,33.62761473782996,P45,1
47,-86.62761553283053,33.63004722589881,P45,1
48,-86.62542642828697,33.63223632954305,P45,1
49,-86.62368942192921,33.63404471958819,P45,1
50,-86.62173826360993,33.6361386452823,P45,1
51,-86.62038197085121,33.63725699271612,P45,1
52,-86.61890670498042,33.638422928675254,P45,1
53,-86.61802000042263,33.63958000001702,P45,1
54,-86.61738264729132,33.64114971268913,P45,1
55,-86.61684500019658,33.641748916579274,P45,1
56,-86.61649019066971,33.64187489361149,P45,1
57,-86.61560503114725,33.64241741053513,P45,1
58,-86.6141871932843,33.64378244380481,P45,1
59,-86.61186492522609,33.645579750605066,P45,1
60,-86.60955860574501,33.64770399244537,P45,1
61,-86.60804129117264,33.648432303008406,P45,1
62,-86.60549220150386,33.64879645918927,P45,1
63,-86.60397488603212,33.648128840273785,P45,1
64,-86.60154718145725,33.64733983626451,P45,1
65,-86.60106164018254,33.64903922937697,P45,1
66,-86.59984778834473,33.65067792994256,P45,1
67,-86.59845185796684,33.65183109013276,P45,1
68,-86.59748444555066,33.65318545294633,P45,1
69,-86.59697048210205,33.654556023341854,P45,1
70,-86.59652061603356,33.65691608720772,P45,1
71,-86.59574015108706,33.657500799422394,P45,1
72,-86.59564611257798,33.657788729066624,P45,1
73,-86.59568418447748,33.658388352940165,P45,1
74,-86.59359795158417,33.658328747673636,P45,1
75,-86.59186689424172,33.65906638060903,P45,1
76,-86.59035846317249,33.65942571102778,P45,1
77,-86.58825549929185,33.65893212531739,P45,1
78,-86.58892311820728,33.65601888036707,P45,1
79,-86.59274675226078,33.64976754083938,P45,1
80,-86.59481030155416,33.648553689001574,P45,1
0,-86.60880268959244,33.602787657724264,P53,1
1,-86.60876545046511,33.601853173984864,P53,1
2,-86.60876232981764,33.601833059747946,P53,1
3,-86.6087901971099,33.60182664308519,P53,1
4,-86.60917445044049,33.60167727828383,P53,1
5,-86.61000964093216,33.600806871240195,P53,1
6,-86.6105061458419,33.59994329994339,P53,1
7,-86.61052360438077,33.59897944524528,P53,1
8,-86.61052360438077,33.598008625297894,P53,1
9,-86.60989542703231,33.597209126200255,P53,1
10,-86.61058071223005,33.59658094885174,P53,1
11,-86.6120654956261,33.59612409235302,P53,1
12,-86.61480663461845,33.59412534550836,P53,1
13,-86.61834727270843,33.592778570274845,P53,1
14,-86.61929905670604,33.591850580539926,P53,1
15,-86.6199772030854,33.59112484473587,P53,1
16,-86.62061965807072,33.590315828113035,P53,1
17,-86.62098847453842,33.589756654845814,P53,1
18,-86.62166662091778,33.589042816173105,P53,1
19,-86.62326085990071,33.58834087553106,P53,1
20,-86.62527193914866,33.58795797927735,P53,1
21,-86.62386131204988,33.58556046674221,P53,1
22,-86.6269989351527,33.586014596496454,P53,1
23,-86.62848517814842,33.5872118468493,P53,1
24,-86.6285677467041,33.588987081588584,P53,1
25,-86.62778334092843,33.59043203940712,P53,1
26,-86.62716407316339,33.591588006381414,P53,1
27,-86.62786591038343,33.593032964200006,P53,1
28,-86.62720535744126,33.59501462122785,P53,1
29,-86.62666865913127,33.59678985596713,P53,1
30,-86.62724664261845,33.598565089807096,P53,1
31,-86.62728792689626,33.60195042037566,P53,1
32,-86.6270815046077,33.60368436993775,P53,1
33,-86.62790719466125,33.602776111328524,P53,1
34,-86.63199436155048,33.60042289310206,P53,1
35,-86.63273748304834,33.601496290621355,P53,1
36,-86.63268470003885,33.60319675392708,P53,1
37,-86.63238635804396,33.60514108819069,P53,1
38,-86.63227082753662,33.605859131193995,P53,1
39,-86.63264565777087,33.606143922204296,P53,1
40,-86.6333023049574,33.606647622589776,P53,1
41,-86.63413511584287,33.60709972077552,P53,1
42,-86.63520353201733,33.60761014898924,P53,1
43,-86.63519397582127,33.60789684026702,P53,1
44,-86.63489654304101,33.60858688377772,P53,1
45,-86.63446824001721,33.60949107835063,P53,1
